bp	cropland_area	cropland_pressure	human_K_factor
2097	2.100000	0.003391	0.994557
2096	2.100000	0.003391	0.994557
2095	2.100000	0.003391	0.994557
2094	2.100000	0.003391	0.994557
2093	2.100000	0.003391	0.994557
2092	2.100000	0.003391	0.994557
2091	2.100000	0.003391	0.994557
2090	2.100000	0.003391	0.994557
2089	2.100000	0.003391	0.994557
2088	2.100000	0.003391	0.994557
2087	2.100000	0.003391	0.994557
2086	2.100000	0.003391	0.994557
2085	2.100000	0.003391	0.994557
2084	2.100000	0.003391	0.994557
2083	2.100000	0.003391	0.994557
2082	2.100000	0.003391	0.994557
2081	2.100000	0.003391	0.994557
2080	2.100000	0.003391	0.994557
2079	2.100000	0.003391	0.994557
2078	2.100000	0.003391	0.994557
2077	2.100000	0.003391	0.994557
2076	2.100000	0.003391	0.994557
2075	2.100000	0.003391	0.994557
2074	2.100000	0.003391	0.994557
2073	2.100000	0.003391	0.994557
2072	2.100000	0.003391	0.994557
2071	2.100000	0.003391	0.994557
2070	2.100000	0.003391	0.994557
2069	2.100000	0.003391	0.994557
2068	2.100000	0.003391	0.994557
2067	2.100000	0.003391	0.994557
2066	2.100000	0.003391	0.994557
2065	2.100000	0.003391	0.994557
2064	2.100000	0.003391	0.994557
2063	2.100000	0.003391	0.994557
2062	2.100000	0.003391	0.994557
2061	2.100000	0.003391	0.994557
2060	2.100000	0.003391	0.994557
2059	2.100000	0.003391	0.994557
2058	2.100000	0.003391	0.994557
2057	2.100000	0.003391	0.994557
2056	2.100000	0.003391	0.994557
2055	2.100000	0.003391	0.994557
2054	2.100000	0.003391	0.994557
2053	2.100000	0.003391	0.994557
2052	2.100000	0.003391	0.994557
2051	2.100000	0.003391	0.994557
2050	2.100000	0.003391	0.994557
2049	2.100000	0.003391	0.994557
2048	2.100000	0.003391	0.994557
2047	2.100000	0.003391	0.994557
2046	2.100000	0.003391	0.994557
2045	2.100000	0.003391	0.994557
2044	2.100000	0.003391	0.994557
2043	2.100000	0.003391	0.994557
2042	2.100000	0.003391	0.994557
2041	2.100000	0.003391	0.994557
2040	2.100000	0.003391	0.994557
2039	2.100000	0.003391	0.994557
2038	2.100000	0.003391	0.994557
2037	2.100000	0.003391	0.994557
2036	2.100000	0.003391	0.994557
2035	2.100000	0.003391	0.994557
2034	2.100000	0.003391	0.994557
2033	2.100000	0.003391	0.994557
2032	2.100000	0.003391	0.994557
2031	2.100000	0.003391	0.994557
2030	2.100000	0.003391	0.994557
2029	2.100000	0.003391	0.994557
2028	2.100000	0.003391	0.994557
2027	2.100000	0.003391	0.994557
2026	2.100000	0.003391	0.994557
2025	2.100000	0.003391	0.994557
2024	2.100000	0.003391	0.994557
2023	2.100000	0.003391	0.994557
2022	2.100000	0.003391	0.994557
2021	2.100000	0.003391	0.994557
2020	2.100000	0.003391	0.994557
2019	2.100000	0.003391	0.994557
2018	2.100000	0.003391	0.994557
2017	2.100000	0.003391	0.994557
2016	2.100000	0.003391	0.994557
2015	2.100000	0.003391	0.994557
2014	2.100000	0.003391	0.994557
2013	2.100000	0.003391	0.994557
2012	2.100000	0.003391	0.994557
2011	2.100000	0.003391	0.994557
2010	2.100000	0.003391	0.994557
2009	2.100000	0.003391	0.994557
2008	2.100000	0.003391	0.994557
2007	2.100000	0.003391	0.994557
2006	2.100000	0.003391	0.994557
2005	2.100000	0.003391	0.994557
2004	2.100000	0.003391	0.994557
2003	2.100000	0.003391	0.994557
2002	2.100000	0.003391	0.994557
2001	2.100000	0.003391	0.994557
2000	2.100000	0.003391	0.994557
1999	2.100000	0.003391	0.994557
1998	2.100000	0.003391	0.994557
1997	2.100000	0.003391	0.994557
1996	2.100000	0.003391	0.994557
1995	2.100000	0.003391	0.994557
1994	2.100000	0.003391	0.994557
1993	2.100000	0.003391	0.994557
1992	2.100000	0.003391	0.994557
1991	2.100000	0.003391	0.994557
1990	2.100000	0.003391	0.994557
1989	2.100000	0.003391	0.994557
1988	2.100000	0.003391	0.994557
1987	2.100000	0.003391	0.994557
1986	2.100000	0.003391	0.994557
1985	2.100000	0.003391	0.994557
1984	2.100000	0.003391	0.994557
1983	2.100000	0.003391	0.994557
1982	2.100000	0.003391	0.994557
1981	2.100000	0.003391	0.994557
1980	2.100000	0.003391	0.994557
1979	2.100000	0.003391	0.994557
1978	2.100000	0.003391	0.994557
1977	2.100000	0.003391	0.994557
1976	2.100000	0.003391	0.994557
1975	2.100000	0.003391	0.994557
1974	2.100000	0.003391	0.994557
1973	2.100000	0.003391	0.994557
1972	2.100000	0.003391	0.994557
1971	2.100000	0.003391	0.994557
1970	2.100000	0.003391	0.994557
1969	2.100000	0.003391	0.994557
1968	2.100000	0.003391	0.994557
1967	2.100000	0.003391	0.994557
1966	2.100000	0.003391	0.994557
1965	2.100000	0.003391	0.994557
1964	2.100000	0.003391	0.994557
1963	2.100000	0.003391	0.994557
1962	2.100000	0.003391	0.994557
1961	2.100000	0.003391	0.994557
1960	2.100000	0.003391	0.994557
1959	2.100000	0.003391	0.994557
1958	2.100000	0.003391	0.994557
1957	2.100000	0.003391	0.994557
1956	2.100000	0.003391	0.994557
1955	2.100000	0.003391	0.994557
1954	2.100000	0.003391	0.994557
1953	2.100000	0.003391	0.994557
1952	2.100000	0.003391	0.994557
1951	2.100000	0.003391	0.994557
1950	2.100000	0.003391	0.994557
1949	2.100000	0.003391	0.994557
1948	2.100000	0.003391	0.994557
1947	2.100000	0.003391	0.994557
1946	2.100000	0.003391	0.994557
1945	2.100000	0.003391	0.994557
1944	2.100000	0.003391	0.994557
1943	2.100000	0.003391	0.994557
1942	2.100000	0.003391	0.994557
1941	2.100000	0.003391	0.994557
1940	2.100000	0.003391	0.994557
1939	2.100000	0.003391	0.994557
1938	2.100000	0.003391	0.994557
1937	2.100000	0.003391	0.994557
1936	2.100000	0.003391	0.994557
1935	2.100000	0.003391	0.994557
1934	2.100000	0.003391	0.994557
1933	2.100000	0.003391	0.994557
1932	2.100000	0.003391	0.994557
1931	2.100000	0.003391	0.994557
1930	2.100000	0.003391	0.994557
1929	2.100000	0.003391	0.994557
1928	2.100000	0.003391	0.994557
1927	2.100000	0.003391	0.994557
1926	2.100000	0.003391	0.994557
1925	2.100000	0.003391	0.994557
1924	2.100000	0.003391	0.994557
1923	2.100000	0.003391	0.994557
1922	2.100000	0.003391	0.994557
1921	2.100000	0.003391	0.994557
1920	2.100000	0.003391	0.994557
1919	2.100000	0.003391	0.994557
1918	2.100000	0.003391	0.994557
1917	2.100000	0.003391	0.994557
1916	2.100000	0.003391	0.994557
1915	2.100000	0.003391	0.994557
1914	2.100000	0.003391	0.994557
1913	2.100000	0.003391	0.994557
1912	2.100000	0.003391	0.994557
1911	2.100000	0.003391	0.994557
1910	2.100000	0.003391	0.994557
1909	2.100000	0.003391	0.994557
1908	2.100000	0.003391	0.994557
1907	2.100000	0.003391	0.994557
1906	2.100000	0.003391	0.994557
1905	2.100000	0.003391	0.994557
1904	2.100000	0.003391	0.994557
1903	2.100000	0.003391	0.994557
1902	2.100000	0.003391	0.994557
1901	2.100000	0.003391	0.994557
1900	2.100000	0.003391	0.994557
1899	2.100000	0.003391	0.994557
1898	2.100000	0.003391	0.994557
1897	2.100000	0.003391	0.994557
1896	2.100000	0.003391	0.994557
1895	2.100000	0.003391	0.994557
1894	2.100000	0.003391	0.994557
1893	2.100000	0.003391	0.994557
1892	2.100000	0.003391	0.994557
1891	2.100000	0.003391	0.994557
1890	2.100000	0.003391	0.994557
1889	2.100000	0.003391	0.994557
1888	2.100000	0.003391	0.994557
1887	2.100000	0.003391	0.994557
1886	2.100000	0.003391	0.994557
1885	2.100000	0.003391	0.994557
1884	2.100000	0.003391	0.994557
1883	2.100000	0.003391	0.994557
1882	2.100000	0.003391	0.994557
1881	2.100000	0.003391	0.994557
1880	2.100000	0.003391	0.994557
1879	2.100000	0.003391	0.994557
1878	2.100000	0.003391	0.994557
1877	2.100000	0.003391	0.994557
1876	2.100000	0.003391	0.994557
1875	2.100000	0.003391	0.994557
1874	2.100000	0.003391	0.994557
1873	2.100000	0.003391	0.994557
1872	2.100000	0.003391	0.994557
1871	2.100000	0.003391	0.994557
1870	2.100000	0.003391	0.994557
1869	2.100000	0.003391	0.994557
1868	2.100000	0.003391	0.994557
1867	2.100000	0.003391	0.994557
1866	2.100000	0.003391	0.994557
1865	2.100000	0.003391	0.994557
1864	2.100000	0.003391	0.994557
1863	2.100000	0.003391	0.994557
1862	2.100000	0.003391	0.994557
1861	2.100000	0.003391	0.994557
1860	2.100000	0.003391	0.994557
1859	2.100000	0.003391	0.994557
1858	2.100000	0.003391	0.994557
1857	2.100000	0.003391	0.994557
1856	2.100000	0.003391	0.994557
1855	2.100000	0.003391	0.994557
1854	2.100000	0.003391	0.994557
1853	2.100000	0.003391	0.994557
1852	2.100000	0.003391	0.994557
1851	2.100000	0.003391	0.994557
1850	2.100000	0.003391	0.994557
1849	2.100000	0.003391	0.994557
1848	2.100000	0.003391	0.994557
1847	2.100000	0.003391	0.994557
1846	2.100000	0.003391	0.994557
1845	2.100000	0.003391	0.994557
1844	2.100000	0.003391	0.994557
1843	2.100000	0.003391	0.994557
1842	2.100000	0.003391	0.994557
1841	2.100000	0.003391	0.994557
1840	2.100000	0.003391	0.994557
1839	2.100000	0.003391	0.994557
1838	2.100000	0.003391	0.994557
1837	2.100000	0.003391	0.994557
1836	2.100000	0.003391	0.994557
1835	2.100000	0.003391	0.994557
1834	2.100000	0.003391	0.994557
1833	2.100000	0.003391	0.994557
1832	2.100000	0.003391	0.994557
1831	2.100000	0.003391	0.994557
1830	2.100000	0.003391	0.994557
1829	2.100000	0.003391	0.994557
1828	2.100000	0.003391	0.994557
1827	2.100000	0.003391	0.994557
1826	2.100000	0.003391	0.994557
1825	2.100000	0.003391	0.994557
1824	2.100000	0.003391	0.994557
1823	2.100000	0.003391	0.994557
1822	2.100000	0.003391	0.994557
1821	2.100000	0.003391	0.994557
1820	2.100000	0.003391	0.994557
1819	2.100000	0.003391	0.994557
1818	2.100000	0.003391	0.994557
1817	2.100000	0.003391	0.994557
1816	2.100000	0.003391	0.994557
1815	2.100000	0.003391	0.994557
1814	2.100000	0.003391	0.994557
1813	2.100000	0.003391	0.994557
1812	2.100000	0.003391	0.994557
1811	2.100000	0.003391	0.994557
1810	2.100000	0.003391	0.994557
1809	2.100000	0.003391	0.994557
1808	2.100000	0.003391	0.994557
1807	2.100000	0.003391	0.994557
1806	2.100000	0.003391	0.994557
1805	2.100000	0.003391	0.994557
1804	2.100000	0.003391	0.994557
1803	2.100000	0.003391	0.994557
1802	2.100000	0.003391	0.994557
1801	2.100000	0.003391	0.994557
1800	2.100000	0.003391	0.994557
1799	2.100000	0.003391	0.994557
1798	2.100000	0.003391	0.994557
1797	2.100000	0.003391	0.994557
1796	2.100000	0.003391	0.994557
1795	2.100000	0.003391	0.994557
1794	2.100000	0.003391	0.994557
1793	2.100000	0.003391	0.994557
1792	2.100000	0.003391	0.994557
1791	2.100000	0.003391	0.994557
1790	2.100000	0.003391	0.994557
1789	2.100000	0.003391	0.994557
1788	2.100000	0.003391	0.994557
1787	2.100000	0.003391	0.994557
1786	2.100000	0.003391	0.994557
1785	2.100000	0.003391	0.994557
1784	2.100000	0.003391	0.994557
1783	2.100000	0.003391	0.994557
1782	2.100000	0.003391	0.994557
1781	2.100000	0.003391	0.994557
1780	2.100000	0.003391	0.994557
1779	2.100000	0.003391	0.994557
1778	2.100000	0.003391	0.994557
1777	2.100000	0.003391	0.994557
1776	2.100000	0.003391	0.994557
1775	2.100000	0.003391	0.994557
1774	2.100000	0.003391	0.994557
1773	2.100000	0.003391	0.994557
1772	2.100000	0.003391	0.994557
1771	2.100000	0.003391	0.994557
1770	2.100000	0.003391	0.994557
1769	2.100000	0.003391	0.994557
1768	2.100000	0.003391	0.994557
1767	2.100000	0.003391	0.994557
1766	2.100000	0.003391	0.994557
1765	2.100000	0.003391	0.994557
1764	2.100000	0.003391	0.994557
1763	2.100000	0.003391	0.994557
1762	2.100000	0.003391	0.994557
1761	2.100000	0.003391	0.994557
1760	2.100000	0.003391	0.994557
1759	2.100000	0.003391	0.994557
1758	2.100000	0.003391	0.994557
1757	2.100000	0.003391	0.994557
1756	2.100000	0.003391	0.994557
1755	2.100000	0.003391	0.994557
1754	2.100000	0.003391	0.994557
1753	2.100000	0.003391	0.994557
1752	2.100000	0.003391	0.994557
1751	2.100000	0.003391	0.994557
1750	2.100000	0.003391	0.994557
1749	2.100000	0.003391	0.994557
1748	2.100000	0.003391	0.994557
1747	2.100000	0.003391	0.994557
1746	2.100000	0.003391	0.994557
1745	2.100000	0.003391	0.994557
1744	2.100000	0.003391	0.994557
1743	2.100000	0.003391	0.994557
1742	2.100000	0.003391	0.994557
1741	2.100000	0.003391	0.994557
1740	2.100000	0.003391	0.994557
1739	2.100000	0.003391	0.994557
1738	2.100000	0.003391	0.994557
1737	2.100000	0.003391	0.994557
1736	2.100000	0.003391	0.994557
1735	2.100000	0.003391	0.994557
1734	2.100000	0.003391	0.994557
1733	2.100000	0.003391	0.994557
1732	2.100000	0.003391	0.994557
1731	2.100000	0.003391	0.994557
1730	2.100000	0.003391	0.994557
1729	2.107739	0.003629	0.994176
1728	2.115477	0.003868	0.993794
1727	2.123216	0.004107	0.993413
1726	2.130955	0.004345	0.993031
1725	2.138693	0.004584	0.992650
1724	2.146432	0.004822	0.992269
1723	2.154171	0.005061	0.991888
1722	2.161910	0.005299	0.991507
1721	2.169648	0.005538	0.991127
1720	2.177387	0.005776	0.990746
1719	2.185126	0.006015	0.990366
1718	2.192864	0.006254	0.989986
1717	2.200603	0.006492	0.989606
1716	2.208342	0.006731	0.989226
1715	2.216080	0.006969	0.988846
1714	2.223819	0.007208	0.988467
1713	2.231558	0.007446	0.988087
1712	2.239296	0.007685	0.987708
1711	2.247035	0.007923	0.987329
1710	2.254774	0.008162	0.986950
1709	2.262513	0.008401	0.986571
1708	2.270251	0.008639	0.986192
1707	2.277990	0.008878	0.985814
1706	2.285729	0.009116	0.985435
1705	2.293467	0.009355	0.985057
1704	2.301206	0.009593	0.984679
1703	2.308945	0.009832	0.984301
1702	2.316683	0.010070	0.983923
1701	2.324422	0.010309	0.983545
1700	2.332161	0.010547	0.983168
1699	2.339899	0.010786	0.982790
1698	2.347638	0.011025	0.982413
1697	2.355377	0.011263	0.982036
1696	2.363116	0.011502	0.981659
1695	2.370854	0.011740	0.981282
1694	2.378593	0.011979	0.980905
1693	2.386332	0.012217	0.980529
1692	2.394070	0.012456	0.980153
1691	2.401809	0.012694	0.979776
1690	2.409548	0.012933	0.979400
1689	2.417286	0.013172	0.979024
1688	2.425025	0.013410	0.978648
1687	2.432764	0.013649	0.978273
1686	2.440503	0.013887	0.977897
1685	2.448241	0.014126	0.977522
1684	2.455980	0.014364	0.977147
1683	2.463719	0.014603	0.976772
1682	2.471457	0.014841	0.976397
1681	2.479196	0.015080	0.976022
1680	2.486935	0.015319	0.975647
1679	2.494673	0.015557	0.975273
1678	2.502412	0.015796	0.974898
1677	2.510151	0.016034	0.974524
1676	2.517889	0.016273	0.974150
1675	2.525628	0.016511	0.973776
1674	2.533367	0.016750	0.973402
1673	2.541106	0.016988	0.973029
1672	2.548844	0.017227	0.972655
1671	2.556583	0.017466	0.972282
1670	2.564322	0.017704	0.971908
1669	2.572060	0.017943	0.971535
1668	2.579799	0.018181	0.971162
1667	2.587538	0.018420	0.970790
1666	2.595276	0.018658	0.970417
1665	2.603015	0.018897	0.970044
1664	2.610754	0.019135	0.969672
1663	2.618492	0.019374	0.969300
1662	2.626231	0.019613	0.968928
1661	2.633970	0.019851	0.968556
1660	2.641709	0.020090	0.968184
1659	2.649447	0.020328	0.967812
1658	2.657186	0.020567	0.967441
1657	2.664925	0.020805	0.967070
1656	2.672663	0.021044	0.966698
1655	2.680402	0.021282	0.966327
1654	2.688141	0.021521	0.965956
1653	2.695879	0.021760	0.965586
1652	2.703618	0.021998	0.965215
1651	2.711357	0.022237	0.964844
1650	2.719095	0.022475	0.964474
1649	2.726834	0.022714	0.964104
1648	2.734573	0.022952	0.963734
1647	2.742312	0.023191	0.963364
1646	2.750050	0.023429	0.962994
1645	2.757789	0.023668	0.962624
1644	2.765528	0.023907	0.962255
1643	2.773266	0.024145	0.961885
1642	2.781005	0.024384	0.961516
1641	2.788744	0.024622	0.961147
1640	2.796482	0.024861	0.960778
1639	2.804221	0.025099	0.960409
1638	2.811960	0.025338	0.960041
1637	2.819698	0.025576	0.959672
1636	2.827437	0.025815	0.959304
1635	2.835176	0.026054	0.958935
1634	2.842915	0.026292	0.958567
1633	2.850653	0.026531	0.958199
1632	2.858392	0.026769	0.957832
1631	2.866131	0.027008	0.957464
1630	2.873869	0.027246	0.957096
1629	2.881608	0.027485	0.956729
1628	2.889347	0.027723	0.956362
1627	2.897085	0.027962	0.955995
1626	2.904824	0.028200	0.955628
1625	2.912563	0.028439	0.955261
1624	2.920302	0.028678	0.954894
1623	2.928040	0.028916	0.954528
1622	2.935779	0.029155	0.954161
1621	2.943518	0.029393	0.953795
1620	2.951256	0.029632	0.953429
1619	2.958995	0.029870	0.953063
1618	2.966734	0.030109	0.952697
1617	2.974472	0.030347	0.952331
1616	2.982211	0.030586	0.951966
1615	2.989950	0.030825	0.951600
1614	2.997688	0.031063	0.951235
1613	3.005427	0.031302	0.950870
1612	3.013166	0.031540	0.950505
1611	3.020905	0.031779	0.950140
1610	3.028643	0.032017	0.949775
1609	3.036382	0.032256	0.949411
1608	3.044121	0.032494	0.949046
1607	3.051859	0.032733	0.948682
1606	3.059598	0.032972	0.948318
1605	3.067337	0.033210	0.947954
1604	3.075075	0.033449	0.947590
1603	3.082814	0.033687	0.947226
1602	3.090553	0.033926	0.946862
1601	3.098291	0.034164	0.946499
1600	3.106030	0.034403	0.946136
1599	3.113769	0.034641	0.945772
1598	3.121508	0.034880	0.945409
1597	3.129246	0.035119	0.945046
1596	3.136985	0.035357	0.944684
1595	3.144724	0.035596	0.944321
1594	3.152462	0.035834	0.943959
1593	3.160201	0.036073	0.943596
1592	3.167940	0.036311	0.943234
1591	3.175678	0.036550	0.942872
1590	3.183417	0.036788	0.942510
1589	3.191156	0.037027	0.942148
1588	3.198894	0.037266	0.941787
1587	3.206633	0.037504	0.941425
1586	3.214372	0.037743	0.941064
1585	3.222111	0.037981	0.940702
1584	3.229849	0.038220	0.940341
1583	3.237588	0.038458	0.939980
1582	3.245327	0.038697	0.939620
1581	3.253065	0.038935	0.939259
1580	3.260804	0.039174	0.938898
1579	3.268543	0.039413	0.938538
1578	3.276281	0.039651	0.938178
1577	3.284020	0.039890	0.937818
1576	3.291759	0.040128	0.937458
1575	3.299497	0.040367	0.937098
1574	3.307236	0.040605	0.936738
1573	3.314975	0.040844	0.936378
1572	3.322714	0.041082	0.936019
1571	3.330452	0.041321	0.935660
1570	3.338191	0.041560	0.935300
1569	3.345930	0.041798	0.934941
1568	3.353668	0.042037	0.934583
1567	3.361407	0.042275	0.934224
1566	3.369146	0.042514	0.933865
1565	3.376884	0.042752	0.933507
1564	3.384623	0.042991	0.933148
1563	3.392362	0.043229	0.932790
1562	3.400101	0.043468	0.932432
1561	3.407839	0.043707	0.932074
1560	3.415578	0.043945	0.931716
1559	3.423317	0.044184	0.931359
1558	3.431055	0.044422	0.931001
1557	3.438794	0.044661	0.930644
1556	3.446533	0.044899	0.930287
1555	3.454271	0.045138	0.929929
1554	3.462010	0.045376	0.929572
1553	3.469749	0.045615	0.929216
1552	3.477487	0.045853	0.928859
1551	3.485226	0.046092	0.928502
1550	3.492965	0.046331	0.928146
1549	3.500704	0.046569	0.927790
1548	3.508442	0.046808	0.927434
1547	3.516181	0.047046	0.927078
1546	3.523920	0.047285	0.926722
1545	3.531658	0.047523	0.926366
1544	3.539397	0.047762	0.926010
1543	3.547136	0.048000	0.925655
1542	3.554874	0.048239	0.925300
1541	3.562613	0.048478	0.924944
1540	3.570352	0.048716	0.924589
1539	3.578090	0.048955	0.924234
1538	3.585829	0.049193	0.923880
1537	3.593568	0.049432	0.923525
1536	3.601307	0.049670	0.923170
1535	3.609045	0.049909	0.922816
1534	3.616784	0.050147	0.922462
1533	3.624523	0.050386	0.922108
1532	3.632261	0.050625	0.921754
1531	3.640000	0.050863	0.921400
1530	3.647739	0.051102	0.921046
1529	3.655477	0.051340	0.920693
1528	3.663216	0.051579	0.920339
1527	3.670955	0.051817	0.919986
1526	3.678693	0.052056	0.919633
1525	3.686432	0.052294	0.919280
1524	3.694171	0.052533	0.918927
1523	3.701910	0.052772	0.918574
1522	3.709648	0.053010	0.918222
1521	3.717387	0.053249	0.917869
1520	3.725126	0.053487	0.917517
1519	3.732864	0.053726	0.917165
1518	3.740603	0.053964	0.916813
1517	3.748342	0.054203	0.916461
1516	3.756080	0.054441	0.916109
1515	3.763819	0.054680	0.915757
1514	3.771558	0.054919	0.915406
1513	3.779296	0.055157	0.915054
1512	3.787035	0.055396	0.914703
1511	3.794774	0.055634	0.914352
1510	3.802513	0.055873	0.914001
1509	3.810251	0.056111	0.913650
1508	3.817990	0.056350	0.913299
1507	3.825729	0.056588	0.912949
1506	3.833467	0.056827	0.912598
1505	3.841206	0.057066	0.912248
1504	3.848945	0.057304	0.911898
1503	3.856683	0.057543	0.911548
1502	3.864422	0.057781	0.911198
1501	3.872161	0.058020	0.910848
1500	3.879899	0.058258	0.910498
1499	3.887638	0.058497	0.910149
1498	3.895377	0.058735	0.909800
1497	3.903116	0.058974	0.909450
1496	3.910854	0.059213	0.909101
1495	3.918593	0.059451	0.908752
1494	3.926332	0.059690	0.908403
1493	3.934070	0.059928	0.908055
1492	3.941809	0.060167	0.907706
1491	3.949548	0.060405	0.907358
1490	3.957286	0.060644	0.907009
1489	3.965025	0.060882	0.906661
1488	3.972764	0.061121	0.906313
1487	3.980503	0.061360	0.905965
1486	3.988241	0.061598	0.905617
1485	3.995980	0.061837	0.905270
1484	4.003719	0.062075	0.904922
1483	4.011457	0.062314	0.904575
1482	4.019196	0.062552	0.904228
1481	4.026935	0.062791	0.903881
1480	4.034673	0.063029	0.903534
1479	4.042412	0.063268	0.903187
1478	4.050151	0.063506	0.902840
1477	4.057889	0.063745	0.902494
1476	4.065628	0.063984	0.902147
1475	4.073367	0.064222	0.901801
1474	4.081106	0.064461	0.901455
1473	4.088844	0.064699	0.901109
1472	4.096583	0.064938	0.900763
1471	4.104322	0.065176	0.900417
1470	4.112060	0.065415	0.900071
1469	4.119799	0.065653	0.899726
1468	4.127538	0.065892	0.899380
1467	4.135276	0.066131	0.899035
1466	4.143015	0.066369	0.898690
1465	4.150754	0.066608	0.898345
1464	4.158492	0.066846	0.898000
1463	4.166231	0.067085	0.897656
1462	4.173970	0.067323	0.897311
1461	4.181709	0.067562	0.896967
1460	4.189447	0.067800	0.896622
1459	4.197186	0.068039	0.896278
1458	4.204925	0.068278	0.895934
1457	4.212663	0.068516	0.895590
1456	4.220402	0.068755	0.895246
1455	4.228141	0.068993	0.894903
1454	4.235879	0.069232	0.894559
1453	4.243618	0.069470	0.894216
1452	4.251357	0.069709	0.893872
1451	4.259095	0.069947	0.893529
1450	4.266834	0.070186	0.893186
1449	4.274573	0.070425	0.892844
1448	4.282312	0.070663	0.892501
1447	4.290050	0.070902	0.892158
1446	4.297789	0.071140	0.891816
1445	4.305528	0.071379	0.891473
1444	4.313266	0.071617	0.891131
1443	4.321005	0.071856	0.890789
1442	4.328744	0.072094	0.890447
1441	4.336482	0.072333	0.890105
1440	4.344221	0.072572	0.889764
1439	4.351960	0.072810	0.889422
1438	4.359698	0.073049	0.889081
1437	4.367437	0.073287	0.888739
1436	4.375176	0.073526	0.888398
1435	4.382915	0.073764	0.888057
1434	4.390653	0.074003	0.887716
1433	4.398392	0.074241	0.887376
1432	4.406131	0.074480	0.887035
1431	4.413869	0.074719	0.886694
1430	4.421608	0.074957	0.886354
1429	4.429347	0.075196	0.886014
1428	4.437085	0.075434	0.885674
1427	4.444824	0.075673	0.885334
1426	4.452563	0.075911	0.884994
1425	4.460302	0.076150	0.884654
1424	4.468040	0.076388	0.884315
1423	4.475779	0.076627	0.883975
1422	4.483518	0.076866	0.883636
1421	4.491256	0.077104	0.883297
1420	4.498995	0.077343	0.882958
1419	4.506734	0.077581	0.882619
1418	4.514472	0.077820	0.882280
1417	4.522211	0.078058	0.881941
1416	4.529950	0.078297	0.881603
1415	4.537688	0.078535	0.881264
1414	4.545427	0.078774	0.880926
1413	4.553166	0.079013	0.880588
1412	4.560905	0.079251	0.880250
1411	4.568643	0.079490	0.879912
1410	4.576382	0.079728	0.879574
1409	4.584121	0.079967	0.879236
1408	4.591859	0.080205	0.878899
1407	4.599598	0.080444	0.878562
1406	4.607337	0.080682	0.878224
1405	4.615075	0.080921	0.877887
1404	4.622814	0.081159	0.877550
1403	4.630553	0.081398	0.877213
1402	4.638291	0.081637	0.876877
1401	4.646030	0.081875	0.876540
1400	4.653769	0.082114	0.876203
1399	4.661508	0.082352	0.875867
1398	4.669246	0.082591	0.875531
1397	4.676985	0.082829	0.875195
1396	4.684724	0.083068	0.874859
1395	4.692462	0.083306	0.874523
1394	4.700201	0.083545	0.874187
1393	4.707940	0.083784	0.873852
1392	4.715678	0.084022	0.873516
1391	4.723417	0.084261	0.873181
1390	4.731156	0.084499	0.872846
1389	4.738894	0.084738	0.872511
1388	4.746633	0.084976	0.872176
1387	4.754372	0.085215	0.871841
1386	4.762111	0.085453	0.871506
1385	4.769849	0.085692	0.871172
1384	4.777588	0.085931	0.870837
1383	4.785327	0.086169	0.870503
1382	4.793065	0.086408	0.870169
1381	4.800804	0.086646	0.869835
1380	4.808543	0.086885	0.869501
1379	4.816281	0.087123	0.869167
1378	4.824020	0.087362	0.868834
1377	4.831759	0.087600	0.868500
1376	4.839497	0.087839	0.868167
1375	4.847236	0.088078	0.867834
1374	4.854975	0.088316	0.867500
1373	4.862714	0.088555	0.867167
1372	4.870452	0.088793	0.866835
1371	4.878191	0.089032	0.866502
1370	4.885930	0.089270	0.866169
1369	4.893668	0.089509	0.865837
1368	4.901407	0.089747	0.865504
1367	4.909146	0.089986	0.865172
1366	4.916884	0.090225	0.864840
1365	4.924623	0.090463	0.864508
1364	4.932362	0.090702	0.864176
1363	4.940101	0.090940	0.863844
1362	4.947839	0.091179	0.863513
1361	4.955578	0.091417	0.863181
1360	4.963317	0.091656	0.862850
1359	4.971055	0.091894	0.862519
1358	4.978794	0.092133	0.862188
1357	4.986533	0.092372	0.861857
1356	4.994271	0.092610	0.861526
1355	5.002010	0.092849	0.861195
1354	5.009749	0.093087	0.860865
1353	5.017487	0.093326	0.860534
1352	5.025226	0.093564	0.860204
1351	5.032965	0.093803	0.859874
1350	5.040704	0.094041	0.859544
1349	5.048442	0.094280	0.859214
1348	5.056181	0.094519	0.858884
1347	5.063920	0.094757	0.858554
1346	5.071658	0.094996	0.858224
1345	5.079397	0.095234	0.857895
1344	5.087136	0.095473	0.857566
1343	5.094874	0.095711	0.857237
1342	5.102613	0.095950	0.856907
1341	5.110352	0.096188	0.856579
1340	5.118090	0.096427	0.856250
1339	5.125829	0.096666	0.855921
1338	5.133568	0.096904	0.855592
1337	5.141307	0.097143	0.855264
1336	5.149045	0.097381	0.854936
1335	5.156784	0.097620	0.854608
1334	5.164523	0.097858	0.854280
1333	5.172261	0.098097	0.853952
1332	5.180000	0.098335	0.853624
1331	5.180000	0.098335	0.853624
1330	5.180000	0.098335	0.853624
1329	5.180000	0.098335	0.853624
1328	5.180000	0.098335	0.853624
1327	5.180000	0.098335	0.853624
1326	5.180000	0.098335	0.853624
1325	5.180000	0.098335	0.853624
1324	5.180000	0.098335	0.853624
1323	5.180000	0.098335	0.853624
1322	5.180000	0.098335	0.853624
