bp	settlements	annual_hunting_mortality
893	90.000000	0.006048
892	90.000000	0.006048
891	90.000000	0.006048
890	90.000000	0.006048
889	90.000000	0.006048
888	90.000000	0.006048
887	90.000000	0.006048
886	90.000000	0.006048
885	90.000000	0.006048
884	90.000000	0.006048
883	90.000000	0.006048
882	90.000000	0.006048
881	90.000000	0.006048
880	90.000000	0.006048
879	90.000000	0.006048
878	90.000000	0.006048
877	90.000000	0.006048
876	90.000000	0.006048
875	90.000000	0.006048
874	90.000000	0.006048
873	90.000000	0.006048
872	90.000000	0.006048
871	90.000000	0.006048
870	90.000000	0.006048
869	90.000000	0.006048
868	90.000000	0.006048
867	90.000000	0.006048
866	90.000000	0.006048
865	90.000000	0.006048
864	90.000000	0.006048
863	90.000000	0.006048
862	90.000000	0.006048
861	90.000000	0.006048
860	90.000000	0.006048
859	90.000000	0.006048
858	90.000000	0.006048
857	90.000000	0.006048
856	90.000000	0.006048
855	90.000000	0.006048
854	90.000000	0.006048
853	90.000000	0.006048
852	90.000000	0.006048
851	90.000000	0.006048
850	90.000000	0.006048
849	90.000000	0.006048
848	90.000000	0.006048
847	90.000000	0.006048
846	90.000000	0.006048
845	90.000000	0.006048
844	90.000000	0.006048
843	90.000000	0.006048
842	90.000000	0.006048
841	90.000000	0.006048
840	90.000000	0.006048
839	90.000000	0.006048
838	90.000000	0.006048
837	90.000000	0.006048
836	90.000000	0.006048
835	90.000000	0.006048
834	90.000000	0.006048
833	90.000000	0.006048
832	90.000000	0.006048
831	90.000000	0.006048
830	90.000000	0.006048
829	90.000000	0.006048
828	90.000000	0.006048
827	90.000000	0.006048
826	90.000000	0.006048
825	90.000000	0.006048
824	90.000000	0.006048
823	90.000000	0.006048
822	90.000000	0.006048
821	90.000000	0.006048
820	90.000000	0.006048
819	90.000000	0.006048
818	90.000000	0.006048
817	90.000000	0.006048
816	90.000000	0.006048
815	90.000000	0.006048
814	90.000000	0.006048
813	90.000000	0.006048
812	90.000000	0.006048
811	90.000000	0.006048
810	90.000000	0.006048
809	90.000000	0.006048
808	90.000000	0.006048
807	90.000000	0.006048
806	90.000000	0.006048
805	90.000000	0.006048
804	90.000000	0.006048
803	90.000000	0.006048
802	90.000000	0.006048
801	90.000000	0.006048
800	90.000000	0.006048
799	90.000000	0.006048
798	90.000000	0.006048
797	90.000000	0.006048
796	90.000000	0.006048
795	90.000000	0.006048
794	90.000000	0.006048
793	90.000000	0.006048
792	90.000000	0.006048
791	90.000000	0.006048
790	90.000000	0.006048
789	90.000000	0.006048
788	90.000000	0.006048
787	90.000000	0.006048
786	90.000000	0.006048
785	90.000000	0.006048
784	90.000000	0.006048
783	90.000000	0.006048
782	90.000000	0.006048
781	90.000000	0.006048
780	90.000000	0.006048
779	90.000000	0.006048
778	90.000000	0.006048
777	90.000000	0.006048
776	90.000000	0.006048
775	90.000000	0.006048
774	90.000000	0.006048
773	90.000000	0.006048
772	90.000000	0.006048
771	90.000000	0.006048
770	90.000000	0.006048
769	90.000000	0.006048
768	90.000000	0.006048
767	90.000000	0.006048
766	90.000000	0.006048
765	90.000000	0.006048
764	90.000000	0.006048
763	90.000000	0.006048
762	90.000000	0.006048
761	90.000000	0.006048
760	90.000000	0.006048
759	90.000000	0.006048
758	90.000000	0.006048
757	90.000000	0.006048
756	90.000000	0.006048
755	90.000000	0.006048
754	90.000000	0.006048
753	90.000000	0.006048
752	90.000000	0.006048
751	90.000000	0.006048
750	90.000000	0.006048
749	90.000000	0.006048
748	90.000000	0.006048
747	90.000000	0.006048
746	90.000000	0.006048
745	90.000000	0.006048
744	90.000000	0.006048
743	90.000000	0.006048
742	90.000000	0.006048
741	90.000000	0.006048
740	90.000000	0.006048
739	90.000000	0.006048
738	90.000000	0.006048
737	90.000000	0.006048
736	90.000000	0.006048
735	90.000000	0.006048
734	90.000000	0.006048
733	90.000000	0.006048
732	90.000000	0.006048
731	90.000000	0.006048
730	90.000000	0.006048
729	90.000000	0.006048
728	90.000000	0.006048
727	90.000000	0.006048
726	90.000000	0.006048
725	90.000000	0.006048
724	90.000000	0.006048
723	90.000000	0.006048
722	90.000000	0.006048
721	90.000000	0.006048
720	90.000000	0.006048
719	90.000000	0.006048
718	90.000000	0.006048
717	90.000000	0.006048
716	90.000000	0.006048
715	90.000000	0.006048
714	90.000000	0.006048
713	90.000000	0.006048
712	90.000000	0.006048
711	90.000000	0.006048
710	90.000000	0.006048
709	90.000000	0.006048
708	90.000000	0.006048
707	90.000000	0.006048
706	90.000000	0.006048
705	90.000000	0.006048
704	90.000000	0.006048
703	90.000000	0.006048
702	90.000000	0.006048
701	90.000000	0.006048
700	90.000000	0.006048
699	90.000000	0.006048
698	90.000000	0.006048
697	90.000000	0.006048
696	90.000000	0.006048
695	90.000000	0.006048
694	90.000000	0.006048
693	90.000000	0.006048
692	90.000000	0.006048
691	90.000000	0.006048
690	90.000000	0.006048
689	90.000000	0.006048
688	90.000000	0.006048
687	90.000000	0.006048
686	90.000000	0.006048
685	90.000000	0.006048
684	90.000000	0.006048
683	90.000000	0.006048
682	90.000000	0.006048
681	90.000000	0.006048
680	90.000000	0.006048
679	90.000000	0.006048
678	90.000000	0.006048
677	90.000000	0.006048
676	90.000000	0.006048
675	90.000000	0.006048
674	90.000000	0.006048
673	34.000000	0.002285
672	34.000000	0.002285
671	34.000000	0.002285
670	34.000000	0.002285
669	34.000000	0.002285
668	34.000000	0.002285
667	34.000000	0.002285
666	34.000000	0.002285
665	34.000000	0.002285
664	34.000000	0.002285
663	34.000000	0.002285
662	34.000000	0.002285
661	34.000000	0.002285
660	34.000000	0.002285
659	34.000000	0.002285
658	34.000000	0.002285
657	34.000000	0.002285
656	34.000000	0.002285
655	34.000000	0.002285
654	34.000000	0.002285
653	34.000000	0.002285
652	34.000000	0.002285
651	34.000000	0.002285
650	34.000000	0.002285
649	34.000000	0.002285
648	34.000000	0.002285
647	34.000000	0.002285
646	34.000000	0.002285
645	34.000000	0.002285
644	34.000000	0.002285
643	34.000000	0.002285
642	34.000000	0.002285
641	34.000000	0.002285
640	34.000000	0.002285
639	34.000000	0.002285
638	34.000000	0.002285
637	34.000000	0.002285
636	34.000000	0.002285
635	34.000000	0.002285
634	34.000000	0.002285
633	34.000000	0.002285
632	34.000000	0.002285
631	34.000000	0.002285
630	34.000000	0.002285
629	34.000000	0.002285
628	34.000000	0.002285
627	34.000000	0.002285
626	34.000000	0.002285
625	34.000000	0.002285
624	34.000000	0.002285
623	34.000000	0.002285
622	34.000000	0.002285
621	34.000000	0.002285
620	34.000000	0.002285
619	34.000000	0.002285
618	34.000000	0.002285
617	34.000000	0.002285
616	34.000000	0.002285
615	34.000000	0.002285
614	34.000000	0.002285
613	34.000000	0.002285
612	34.000000	0.002285
611	34.000000	0.002285
610	34.000000	0.002285
609	34.000000	0.002285
608	34.000000	0.002285
607	34.000000	0.002285
606	34.000000	0.002285
605	34.000000	0.002285
604	34.000000	0.002285
603	34.000000	0.002285
602	34.000000	0.002285
601	34.000000	0.002285
600	34.000000	0.002285
599	34.000000	0.002285
598	34.000000	0.002285
597	34.000000	0.002285
596	34.000000	0.002285
595	34.000000	0.002285
594	34.000000	0.002285
593	34.000000	0.002285
592	34.000000	0.002285
591	34.000000	0.002285
590	34.000000	0.002285
589	34.000000	0.002285
588	34.000000	0.002285
587	34.000000	0.002285
586	34.000000	0.002285
585	34.000000	0.002285
584	34.000000	0.002285
583	34.000000	0.002285
582	34.000000	0.002285
581	240.000000	0.016129
580	240.000000	0.016129
579	240.000000	0.016129
578	240.000000	0.016129
577	240.000000	0.016129
576	240.000000	0.016129
575	240.000000	0.016129
574	240.000000	0.016129
573	240.000000	0.016129
572	240.000000	0.016129
571	240.000000	0.016129
570	240.000000	0.016129
569	240.000000	0.016129
568	240.000000	0.016129
567	240.000000	0.016129
566	240.000000	0.016129
565	240.000000	0.016129
564	240.000000	0.016129
563	240.000000	0.016129
562	240.000000	0.016129
561	240.000000	0.016129
560	240.000000	0.016129
559	240.000000	0.016129
558	240.000000	0.016129
557	240.000000	0.016129
556	240.000000	0.016129
555	240.000000	0.016129
554	240.000000	0.016129
553	240.000000	0.016129
552	240.000000	0.016129
551	240.000000	0.016129
550	240.000000	0.016129
549	240.000000	0.016129
548	240.000000	0.016129
547	240.000000	0.016129
546	240.000000	0.016129
545	240.000000	0.016129
544	240.000000	0.016129
543	240.000000	0.016129
542	240.000000	0.016129
541	240.000000	0.016129
540	240.000000	0.016129
539	240.000000	0.016129
538	240.000000	0.016129
537	240.000000	0.016129
536	240.000000	0.016129
535	240.000000	0.016129
534	240.000000	0.016129
533	240.000000	0.016129
532	240.000000	0.016129
531	240.000000	0.016129
530	240.000000	0.016129
529	240.000000	0.016129
528	240.000000	0.016129
527	240.000000	0.016129
526	240.000000	0.016129
525	240.000000	0.016129
524	240.000000	0.016129
523	240.000000	0.016129
522	240.000000	0.016129
521	240.000000	0.016129
520	240.000000	0.016129
519	240.000000	0.016129
518	240.000000	0.016129
517	240.000000	0.016129
516	240.000000	0.016129
515	240.000000	0.016129
514	240.000000	0.016129
513	240.000000	0.016129
512	240.000000	0.016129
511	240.000000	0.016129
510	240.000000	0.016129
509	240.000000	0.016129
508	240.000000	0.016129
507	240.000000	0.016129
506	240.000000	0.016129
505	240.000000	0.016129
504	240.000000	0.016129
503	240.000000	0.016129
502	240.000000	0.016129
501	240.000000	0.016129
500	240.000000	0.016129
499	240.000000	0.016129
498	240.000000	0.016129
497	240.000000	0.016129
496	240.000000	0.016129
495	240.000000	0.016129
494	240.000000	0.016129
493	240.000000	0.016129
492	240.000000	0.016129
491	240.000000	0.016129
490	240.000000	0.016129
489	240.000000	0.016129
488	240.000000	0.016129
487	240.000000	0.016129
486	240.000000	0.016129
485	240.000000	0.016129
484	240.000000	0.016129
483	240.000000	0.016129
482	240.000000	0.016129
481	240.000000	0.016129
480	240.000000	0.016129
479	240.000000	0.016129
478	240.000000	0.016129
477	240.000000	0.016129
476	240.000000	0.016129
475	240.000000	0.016129
474	240.000000	0.016129
473	240.000000	0.016129
472	240.000000	0.016129
471	240.000000	0.016129
470	240.000000	0.016129
469	240.000000	0.016129
468	240.000000	0.016129
467	240.000000	0.016129
466	240.000000	0.016129
465	240.000000	0.016129
464	240.000000	0.016129
463	240.000000	0.016129
462	240.000000	0.016129
461	240.000000	0.016129
460	240.000000	0.016129
459	240.000000	0.016129
458	240.000000	0.016129
457	240.000000	0.016129
456	240.000000	0.016129
455	240.000000	0.016129
454	240.000000	0.016129
453	240.000000	0.016129
452	240.000000	0.016129
451	240.000000	0.016129
450	240.000000	0.016129
449	240.000000	0.016129
448	240.000000	0.016129
447	240.000000	0.016129
446	240.000000	0.016129
445	240.000000	0.016129
444	240.000000	0.016129
443	240.000000	0.016129
442	240.000000	0.016129
441	240.000000	0.016129
440	240.000000	0.016129
439	240.000000	0.016129
438	240.000000	0.016129
437	240.000000	0.016129
436	240.000000	0.016129
435	240.000000	0.016129
434	240.000000	0.016129
433	240.000000	0.016129
432	240.000000	0.016129
431	240.000000	0.016129
430	240.000000	0.016129
429	240.000000	0.016129
428	240.000000	0.016129
427	240.000000	0.016129
426	240.000000	0.016129
425	240.000000	0.016129
424	240.000000	0.016129
423	240.000000	0.016129
422	240.000000	0.016129
421	240.000000	0.016129
420	240.000000	0.016129
419	240.000000	0.016129
418	240.000000	0.016129
417	240.000000	0.016129
416	240.000000	0.016129
415	240.000000	0.016129
414	240.000000	0.016129
413	240.000000	0.016129
412	240.000000	0.016129
411	240.000000	0.016129
410	240.000000	0.016129
409	240.000000	0.016129
408	240.000000	0.016129
407	240.000000	0.016129
406	240.000000	0.016129
405	240.000000	0.016129
404	240.000000	0.016129
403	240.000000	0.016129
402	240.000000	0.016129
401	240.000000	0.016129
400	240.000000	0.016129
399	240.000000	0.016129
398	240.000000	0.016129
397	240.000000	0.016129
396	240.000000	0.016129
395	240.000000	0.016129
394	240.000000	0.016129
393	240.000000	0.016129
392	240.000000	0.016129
391	240.000000	0.016129
390	240.000000	0.016129
389	240.000000	0.016129
388	240.000000	0.016129
387	240.000000	0.016129
386	240.000000	0.016129
385	240.000000	0.016129
384	240.000000	0.016129
383	240.000000	0.016129
382	240.000000	0.016129
381	240.000000	0.016129
380	240.000000	0.016129
379	240.000000	0.016129
378	240.000000	0.016129
377	240.000000	0.016129
376	240.000000	0.016129
375	240.000000	0.016129
374	240.000000	0.016129
373	240.000000	0.016129
372	240.000000	0.016129
371	240.000000	0.016129
370	240.000000	0.016129
369	240.000000	0.016129
368	240.000000	0.016129
367	240.000000	0.016129
366	240.000000	0.016129
365	240.000000	0.016129
364	240.000000	0.016129
363	240.000000	0.016129
362	240.000000	0.016129
361	240.000000	0.016129
360	240.000000	0.016129
359	240.000000	0.016129
358	240.000000	0.016129
357	240.000000	0.016129
356	240.000000	0.016129
355	240.000000	0.016129
354	240.000000	0.016129
353	240.000000	0.016129
352	240.000000	0.016129
351	240.000000	0.016129
350	240.000000	0.016129
349	240.000000	0.016129
348	240.000000	0.016129
347	240.000000	0.016129
346	240.000000	0.016129
345	240.000000	0.016129
344	240.000000	0.016129
343	240.000000	0.016129
342	240.000000	0.016129
341	240.000000	0.016129
340	240.000000	0.016129
339	240.000000	0.016129
338	240.000000	0.016129
337	240.000000	0.016129
336	240.000000	0.016129
335	240.000000	0.016129
334	240.000000	0.016129
333	240.000000	0.016129
332	240.000000	0.016129
331	240.000000	0.016129
330	240.000000	0.016129
329	240.000000	0.016129
328	240.000000	0.016129
327	240.000000	0.016129
326	240.000000	0.016129
325	240.000000	0.016129
324	240.000000	0.016129
323	240.000000	0.016129
322	240.000000	0.016129
321	240.000000	0.016129
320	240.000000	0.016129
319	240.000000	0.016129
318	240.000000	0.016129
317	240.000000	0.016129
316	240.000000	0.016129
315	240.000000	0.016129
314	240.000000	0.016129
313	240.000000	0.016129
312	240.000000	0.016129
311	240.000000	0.016129
310	240.000000	0.016129
309	240.000000	0.016129
308	240.000000	0.016129
307	240.000000	0.016129
306	240.000000	0.016129
305	310.000000	0.020833
304	310.000000	0.020833
303	310.000000	0.020833
302	310.000000	0.020833
301	310.000000	0.020833
300	310.000000	0.020833
299	310.000000	0.020833
298	310.000000	0.020833
297	310.000000	0.020833
296	310.000000	0.020833
295	310.000000	0.020833
294	310.000000	0.020833
293	310.000000	0.020833
292	310.000000	0.020833
291	310.000000	0.020833
290	310.000000	0.020833
289	310.000000	0.020833
288	310.000000	0.020833
287	310.000000	0.020833
286	310.000000	0.020833
285	310.000000	0.020833
284	310.000000	0.020833
283	310.000000	0.020833
282	310.000000	0.020833
281	310.000000	0.020833
280	310.000000	0.020833
279	310.000000	0.020833
278	310.000000	0.020833
277	310.000000	0.020833
276	310.000000	0.020833
275	310.000000	0.020833
274	310.000000	0.020833
273	310.000000	0.020833
272	310.000000	0.020833
271	310.000000	0.020833
270	310.000000	0.020833
269	310.000000	0.020833
268	310.000000	0.020833
267	310.000000	0.020833
266	310.000000	0.020833
265	310.000000	0.020833
264	310.000000	0.020833
263	310.000000	0.020833
262	310.000000	0.020833
261	310.000000	0.020833
260	310.000000	0.020833
259	310.000000	0.020833
258	310.000000	0.020833
257	310.000000	0.020833
256	310.000000	0.020833
255	310.000000	0.020833
254	310.000000	0.020833
253	310.000000	0.020833
252	310.000000	0.020833
251	310.000000	0.020833
250	310.000000	0.020833
249	310.000000	0.020833
248	310.000000	0.020833
247	310.000000	0.020833
246	310.000000	0.020833
245	310.000000	0.020833
244	310.000000	0.020833
243	310.000000	0.020833
242	310.000000	0.020833
241	310.000000	0.020833
240	310.000000	0.020833
239	310.000000	0.020833
238	310.000000	0.020833
237	310.000000	0.020833
236	310.000000	0.020833
235	310.000000	0.020833
234	310.000000	0.020833
233	310.000000	0.020833
232	310.000000	0.020833
231	310.000000	0.020833
230	310.000000	0.020833
229	310.000000	0.020833
228	310.000000	0.020833
227	310.000000	0.020833
226	310.000000	0.020833
225	310.000000	0.020833
224	310.000000	0.020833
223	310.000000	0.020833
222	310.000000	0.020833
221	310.000000	0.020833
220	310.000000	0.020833
219	310.000000	0.020833
218	310.000000	0.020833
217	310.000000	0.020833
216	310.000000	0.020833
215	310.000000	0.020833
214	310.000000	0.020833
213	310.000000	0.020833
212	310.000000	0.020833
211	310.000000	0.020833
210	310.000000	0.020833
209	310.000000	0.020833
208	310.000000	0.020833
207	310.000000	0.020833
206	310.000000	0.020833
205	310.000000	0.020833
204	310.000000	0.020833
203	310.000000	0.020833
202	310.000000	0.020833
201	310.000000	0.020833
200	310.000000	0.020833
199	310.000000	0.020833
198	310.000000	0.020833
197	310.000000	0.020833
196	310.000000	0.020833
195	310.000000	0.020833
194	310.000000	0.020833
193	310.000000	0.020833
192	310.000000	0.020833
191	310.000000	0.020833
190	310.000000	0.020833
189	310.000000	0.020833
188	310.000000	0.020833
187	310.000000	0.020833
186	310.000000	0.020833
185	310.000000	0.020833
184	310.000000	0.020833
183	310.000000	0.020833
182	310.000000	0.020833
181	310.000000	0.020833
180	310.000000	0.020833
179	310.000000	0.020833
178	310.000000	0.020833
177	310.000000	0.020833
176	310.000000	0.020833
175	310.000000	0.020833
174	310.000000	0.020833
173	310.000000	0.020833
172	310.000000	0.020833
171	310.000000	0.020833
170	310.000000	0.020833
169	310.000000	0.020833
168	310.000000	0.020833
167	310.000000	0.020833
166	310.000000	0.020833
165	310.000000	0.020833
164	310.000000	0.020833
163	310.000000	0.020833
162	310.000000	0.020833
161	310.000000	0.020833
160	310.000000	0.020833
159	310.000000	0.020833
158	310.000000	0.020833
157	310.000000	0.020833
156	310.000000	0.020833
155	310.000000	0.020833
154	310.000000	0.020833
153	310.000000	0.020833
152	310.000000	0.020833
151	310.000000	0.020833
150	310.000000	0.020833
149	310.000000	0.020833
148	310.000000	0.020833
147	310.000000	0.020833
146	310.000000	0.020833
145	310.000000	0.020833
144	310.000000	0.020833
143	310.000000	0.020833
142	310.000000	0.020833
141	310.000000	0.020833
140	310.000000	0.020833
139	310.000000	0.020833
138	310.000000	0.020833
137	310.000000	0.020833
136	310.000000	0.020833
135	310.000000	0.020833
134	310.000000	0.020833
133	310.000000	0.020833
132	310.000000	0.020833
131	310.000000	0.020833
130	310.000000	0.020833
129	310.000000	0.020833
128	310.000000	0.020833
127	310.000000	0.020833
126	310.000000	0.020833
125	310.000000	0.020833
124	310.000000	0.020833
123	310.000000	0.020833
122	310.000000	0.020833
121	310.000000	0.020833
120	310.000000	0.020833
119	310.000000	0.020833
118	310.000000	0.020833
117	310.000000	0.020833
116	310.000000	0.020833
115	310.000000	0.020833
114	310.000000	0.020833
113	310.000000	0.020833
112	310.000000	0.020833
111	310.000000	0.020833
110	310.000000	0.020833
109	310.000000	0.020833
108	310.000000	0.020833
107	310.000000	0.020833
106	310.000000	0.020833
105	310.000000	0.020833
104	310.000000	0.020833
103	310.000000	0.020833
102	310.000000	0.020833
101	310.000000	0.020833
100	310.000000	0.020833
99	310.000000	0.020833
98	310.000000	0.020833
97	310.000000	0.020833
96	310.000000	0.020833
95	310.000000	0.020833
94	310.000000	0.020833
93	310.000000	0.020833
92	310.000000	0.020833
91	310.000000	0.020833
90	310.000000	0.020833
89	310.000000	0.020833
88	310.000000	0.020833
87	310.000000	0.020833
86	310.000000	0.020833
85	310.000000	0.020833
84	310.000000	0.020833
83	310.000000	0.020833
82	310.000000	0.020833
81	310.000000	0.020833
80	310.000000	0.020833
79	310.000000	0.020833
78	310.000000	0.020833
77	310.000000	0.020833
76	310.000000	0.020833
75	310.000000	0.020833
74	310.000000	0.020833
73	310.000000	0.020833
72	310.000000	0.020833
71	310.000000	0.020833
70	310.000000	0.020833
69	310.000000	0.020833
68	310.000000	0.020833
67	310.000000	0.020833
66	310.000000	0.020833
65	310.000000	0.020833
64	310.000000	0.020833
63	310.000000	0.020833
62	310.000000	0.020833
61	310.000000	0.020833
60	310.000000	0.020833
59	310.000000	0.020833
58	310.000000	0.020833
57	310.000000	0.020833
56	310.000000	0.020833
55	310.000000	0.020833
54	310.000000	0.020833
53	310.000000	0.020833
52	310.000000	0.020833
51	310.000000	0.020833
50	310.000000	0.020833
49	310.000000	0.020833
48	310.000000	0.020833
47	310.000000	0.020833
46	310.000000	0.020833
45	310.000000	0.020833
44	310.000000	0.020833
43	310.000000	0.020833
42	310.000000	0.020833
41	310.000000	0.020833
40	310.000000	0.020833
39	310.000000	0.020833
38	528.000000	0.035484
37	528.000000	0.035484
36	528.000000	0.035484
35	528.000000	0.035484
34	528.000000	0.035484
33	528.000000	0.035484
32	528.000000	0.035484
31	528.000000	0.035484
30	528.000000	0.035484
29	528.000000	0.035484
28	528.000000	0.035484
27	528.000000	0.035484
26	528.000000	0.035484
25	528.000000	0.035484
24	528.000000	0.035484
23	528.000000	0.035484
22	528.000000	0.035484
21	528.000000	0.035484
20	528.000000	0.035484
19	528.000000	0.035484
18	528.000000	0.035484
17	528.000000	0.035484
16	528.000000	0.035484
15	528.000000	0.035484
14	528.000000	0.035484
13	528.000000	0.035484
12	528.000000	0.035484
11	528.000000	0.035484
10	528.000000	0.035484
9	528.000000	0.035484
8	528.000000	0.035484
7	528.000000	0.035484
6	528.000000	0.035484
5	528.000000	0.035484
4	528.000000	0.035484
3	528.000000	0.035484
2	528.000000	0.035484
1	528.000000	0.035484
0	528.000000	0.035484
